"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",4.79169869867522e-14,4.73973462304524e-14,4.71852302774511e-14,4.76422629233209e-14,4.75967336951061e-14,4.78535051675882e-14,4.72715840541915e-14,4.7965827021598e-14,4.73250557918462e-14,4.708427073783e-14,4.69957376941694e-14,4.7919492787805e-14,4.72777403264876e-14,4.77078137928916e-14,4.73682036776986e-14
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0.00305905741091034,0.00302037095386523,0.00301765673405539,0.00301815291273499,0.00300645988437866,0.00304898482940411,0.00299915922000253,0.00306578447933544,0.00300771663277066,0.00300478844556493,0.00299479790200361,0.00305944380170107,0.0030210789592816,0.00302964654854723,0.0030509508386963
"5",0.099645685318384,0.0989095302365529,0.101408174833267,0.0987808190330164,0.0978398377470955,0.099487443239239,0.0994156917720752,0.0996984235098008,0.0985622857803392,0.100705781364574,0.100648703472864,0.0993637769771353,0.100780920220288,0.0991457389473678,0.100896851874784
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.0297432143921467,0.0297758011951694,0.0294618489748998,0.0296243138159082,0.0296198964494514,0.0297242268964483,0.0297446696732397,0.0297608001725689,0.0295804750201231,0.0296546614550189,0.0296381615075353,0.0297484918783748,0.0296652320216325,0.0296462112518167,0.0297583972486542
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",2.80756789560907e-13,2.80415548990808e-13,2.77438715725228e-13,2.79007365448953e-13,2.78493507661472e-13,2.80342736396718e-13,2.7802851868953e-13,2.81036992502805e-13,2.77190030658413e-13,2.80081408287116e-13,2.7969109098272e-13,2.80793813860583e-13,2.80412133188048e-13,2.79509695363847e-13,2.80795504986974e-13
"18",1.29824817895216e-12,1.29656543669815e-12,1.28182632388049e-12,1.2872350438612e-12,1.28468933399467e-12,1.29566546669282e-12,1.28781312300328e-12,1.30010828039536e-12,1.28238868934573e-12,1.29153401399896e-12,1.2888852438267e-12,1.29841990516005e-12,1.29365110272093e-12,1.29014176676954e-12,1.30108725205291e-12
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0.0534054232066566,0.0524545548876208,0.0527531060589261,0.0532069549292435,0.0529884732693917,0.0532783518199648,0.0522015318621836,0.0534503380159101,0.0528580297524721,0.0525361331235513,0.0515025798794195,0.0533816733978954,0.0521597683612633,0.0536210881150713,0.0523440136349559
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0.0833611204569075,0.0824634237825262,0.0841360237659044,0.0825428272372576,0.082124574988753,0.0832976675640148,0.0811204788153156,0.0833543577788714,0.0824287586064564,0.083546224156214,0.0835102618309806,0.0833727438558958,0.083596023577257,0.0828893734125149,0.0839344606929114
"23",0.0506483624684022,0.0506585638981787,0.0503877498763254,0.0504963886098982,0.0504689727819632,0.0506169593859525,0.050584941553995,0.050673598630197,0.0504505278173374,0.0505570861892967,0.0505226049207649,0.0506495101807696,0.0506094599920175,0.0505484466438772,0.0506972765522004
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0.0637320131952531,0.0637436171253962,0.0637173687490606,0.063722607300827,0.0637238555252143,0.0637310745200743,0.0637374942574343,0.0637331907385578,0.0637306187921125,0.0637347206620625,0.0637332193551725,0.0637330193601072,0.0637341366402669,0.0637261933277707,0.063744316209703
"26",0.0147815439839952,0.0146268527387235,0.015194834848092,0.0142052658834223,0.0138900341958266,0.0145391990906155,0.0143486002256144,0.014827794225089,0.0143622196183612,0.0151599389322778,0.0151113890899593,0.0146775540749952,0.0152213151033984,0.0143955238655504,0.0155253209450818
"27",2.25401020846939e-14,2.2385948307274e-14,2.21304595052966e-14,2.23253397454134e-14,2.22654758365575e-14,2.24894329541142e-14,2.22290510230902e-14,2.25750208999798e-14,2.21171147296246e-14,2.23024567671594e-14,2.22494410352023e-14,2.25442891615982e-14,2.23768144885624e-14,2.23855907236436e-14,2.24392153672877e-14
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",5.60630090822967e-11,5.60753487095266e-11,5.60522796240062e-11,5.60484466141804e-11,5.60455646120846e-11,5.6059639820118e-11,5.60688454803724e-11,5.6065528134275e-11,5.60539071714926e-11,5.60693351892301e-11,5.60661889079885e-11,5.60631779481793e-11,5.6067960087194e-11,5.60520860346029e-11,5.60857372746781e-11
"30",0.0518339385722578,0.0513794403187892,0.0512530076580042,0.0512109788105196,0.0510152048177758,0.051599050777283,0.0513209872294999,0.0517893192373065,0.05091501158999,0.0515763437212386,0.0514400351582981,0.0517090417283202,0.0516833705511325,0.0514928196789442,0.0517383801398485
"31",0.0559320074313498,0.0559856725462077,0.0559205432515894,0.0558701875359679,0.0558679245495066,0.0559193567348115,0.0559256282777565,0.0559375634600089,0.0558956481433299,0.0559769256474275,0.0559725507254677,0.0559381257409302,0.0559732086230478,0.0558937321784553,0.0560367789522746
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0.200128904344645,0.201548062590901,0.200477726697656,0.197871182967822,0.196569118165684,0.200238418867145,0.201722697091955,0.200876533064089,0.203247461866675,0.203673932497445,0.202953570396319,0.202070744922076,0.203663665626995,0.199213777483111,0.203824401894142
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0.160075366494987,0.158803781059458,0.159622481092909,0.15994905437055,0.160165655450374,0.160872588825447,0.159182593308745,0.160392138939728,0.15942825153254,0.158930047288834,0.158885528071701,0.160515551276474,0.160556477141384,0.16053866049756,0.159376267454194
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0.108852798755203,0.10874664968305,0.1088132608996,0.108726955464801,0.108564241516912,0.108843027417593,0.10850796020625,0.108882779997614,0.10859026731923,0.108827262239647,0.108811617543563,0.108863093710082,0.108776473747083,0.108710421514226,0.108904875768049
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0.0581008642771856,0.0582163016203237,0.0582837812325503,0.057825927664305,0.0576729433541989,0.0580270663164222,0.0581209656290835,0.0581454057304081,0.0580083120615601,0.0583470132374436,0.0582971626407008,0.0580621755039998,0.0583132756250004,0.0578812741060555,0.0586836759651512
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",1.95389825801558e-13,1.94247499667762e-13,1.96278083065762e-13,1.9174355231161e-13,1.90198168901465e-13,1.94496996075578e-13,1.91542291578822e-13,1.95908087971088e-13,1.92311303789412e-13,1.95945275622454e-13,1.95278173996374e-13,1.95517674466707e-13,1.96627350824627e-13,1.92978741852898e-13,1.99551415674791e-13
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",3.80584606576819e-13,3.80948393573339e-13,3.79308588593444e-13,3.7936373284437e-13,3.7903459193652e-13,3.80297640082981e-13,3.80058002266626e-13,3.80784055539854e-13,3.79121816140161e-13,3.8069928271923e-13,3.80438606659057e-13,3.80607292911727e-13,3.80761531169033e-13,3.79702576309571e-13,3.81711528747014e-13
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",0.0511718056650214,0.0511139028526478,0.0512001476308925,0.0511302139793147,0.0510921614791319,0.0511595444743211,0.0511076632947557,0.0511738630888527,0.0511148111820014,0.0511593357801935,0.0511525167055398,0.0511653507727488,0.0511767277247888,0.051154530330217,0.0511894761607067
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",2.56614683113831e-14,2.55417422996132e-14,2.57044888778318e-14,2.56004515852949e-14,2.5557810718712e-14,2.56460257226846e-14,2.54107696787891e-14,2.56678695441067e-14,2.55708020585488e-14,2.56148632633623e-14,2.56050241229514e-14,2.56650209213588e-14,2.56520898318966e-14,2.56272695892989e-14,2.56559679776284e-14
"51",1.99266600127199e-13,1.99225934406528e-13,1.99048936521293e-13,1.9919996594206e-13,1.99195046629433e-13,1.99251536901438e-13,1.99207022970064e-13,1.99279249100818e-13,1.9911581201928e-13,1.99139379694532e-13,1.99118608726024e-13,1.99266606753964e-13,1.99164121415712e-13,1.99213493252443e-13,1.99189874060615e-13
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
